tracer_index,tsne1,tsne2,log_density
7.770000000000000000e+03,5.078668975830078125e+01,7.805488586425781250e+00,5.833035469055175781e+00
7.771000000000000000e+03,5.282332611083984375e+01,7.106193065643310547e+00,5.766973018646240234e+00
7.772000000000000000e+03,5.222048568725585938e+01,6.427720069885253906e+00,5.789886951446533203e+00
7.773000000000000000e+03,5.177488327026367188e+01,-1.574741125106811523e+00,5.748858928680419922e+00
7.774000000000000000e+03,5.133450698852539062e+01,1.194896602630615234e+01,5.859393596649169922e+00
7.775000000000000000e+03,5.139698791503906250e+01,7.882892131805419922e+00,5.787203788757324219e+00
7.776000000000000000e+03,5.150884246826171875e+01,-1.274380493164062500e+01,5.711507797241210938e+00
7.777000000000000000e+03,4.910969543457031250e+01,-1.414759063720703125e+01,5.640497207641601562e+00
7.778000000000000000e+03,4.902456665039062500e+01,1.796323585510253906e+01,6.020936012268066406e+00
7.779000000000000000e+03,5.226123809814453125e+01,8.119996070861816406e+00,5.770977497100830078e+00
7.780000000000000000e+03,3.468399429321289062e+01,5.880672454833984375e+00,5.848602294921875000e+00
7.781000000000000000e+03,5.082326126098632812e+01,7.536296844482421875e+00,5.785567760467529297e+00
7.782000000000000000e+03,5.213843917846679688e+01,6.882664203643798828e+00,5.796018600463867188e+00
7.783000000000000000e+03,5.154104995727539062e+01,7.620007038116455078e+00,5.821010589599609375e+00
7.784000000000000000e+03,5.129979705810546875e+01,1.131328392028808594e+01,5.886721134185791016e+00
7.785000000000000000e+03,5.190364837646484375e+01,6.722278118133544922e+00,5.763646125793457031e+00
7.786000000000000000e+03,6.797662353515625000e+01,-8.842710256576538086e-01,5.851928710937500000e+00
7.787000000000000000e+03,5.007952880859375000e+01,1.285898590087890625e+01,5.919117927551269531e+00
7.788000000000000000e+03,5.281505203247070312e+01,8.892400741577148438e+00,5.835578918457031250e+00
7.789000000000000000e+03,5.134364318847656250e+01,1.368149280548095703e+01,5.926135540008544922e+00
7.790000000000000000e+03,5.028314590454101562e+01,8.485435485839843750e+00,5.795993328094482422e+00
7.791000000000000000e+03,5.210084915161132812e+01,-2.917003870010375977e+00,5.657077312469482422e+00
7.792000000000000000e+03,6.746378326416015625e+01,-3.119350969791412354e-01,5.876542568206787109e+00
7.793000000000000000e+03,5.214770126342773438e+01,-1.098013639450073242e+00,5.798301696777343750e+00
7.794000000000000000e+03,6.827173614501953125e+01,1.672083735466003418e-01,5.901180267333984375e+00
7.795000000000000000e+03,4.826432418823242188e+01,9.765047073364257812e+00,5.877147674560546875e+00
7.796000000000000000e+03,6.651308441162109375e+01,-1.803859136998653412e-02,5.768725395202636719e+00
7.797000000000000000e+03,5.333555603027343750e+01,7.630809783935546875e+00,5.767525196075439453e+00
7.798000000000000000e+03,4.886725997924804688e+01,1.240033626556396484e+01,5.923889160156250000e+00
7.799000000000000000e+03,4.936930084228515625e+01,9.230167388916015625e+00,5.886045455932617188e+00
7.800000000000000000e+03,4.930057907104492188e+01,6.349882125854492188e+00,5.776060104370117188e+00
7.801000000000000000e+03,5.239827346801757812e+01,-1.604522705078125000e+00,5.677163600921630859e+00
7.802000000000000000e+03,6.708916473388671875e+01,-8.322564512491226196e-02,5.845877647399902344e+00
7.803000000000000000e+03,4.865210342407226562e+01,1.381792259216308594e+01,5.930856704711914062e+00
7.804000000000000000e+03,4.851362609863281250e+01,9.941758155822753906e+00,5.906352043151855469e+00
7.805000000000000000e+03,5.076804351806640625e+01,1.400039482116699219e+01,5.929168224334716797e+00
7.806000000000000000e+03,6.801444244384765625e+01,-3.272644042968750000e+00,5.846996307373046875e+00
7.807000000000000000e+03,4.994788360595703125e+01,1.025410652160644531e+01,5.856857776641845703e+00
7.808000000000000000e+03,4.918743896484375000e+01,1.359507656097412109e+01,5.936475753784179688e+00
7.809000000000000000e+03,5.078124618530273438e+01,1.212592411041259766e+01,5.914746284484863281e+00
7.810000000000000000e+03,6.839611816406250000e+01,2.455404549837112427e-01,5.907220840454101562e+00
7.811000000000000000e+03,5.030965042114257812e+01,1.447116470336914062e+01,5.924565315246582031e+00
7.812000000000000000e+03,4.903006744384765625e+01,1.155224227905273438e+01,5.902242183685302734e+00
7.813000000000000000e+03,5.215588760375976562e+01,3.507178723812103271e-01,5.719283103942871094e+00
7.814000000000000000e+03,5.240512084960937500e+01,1.012524700164794922e+01,5.861997604370117188e+00
7.815000000000000000e+03,5.215865707397460938e+01,3.611541092395782471e-01,5.770793914794921875e+00
7.816000000000000000e+03,5.135795211791992188e+01,1.227872657775878906e+01,5.874285697937011719e+00
7.817000000000000000e+03,5.357655334472656250e+01,1.088504791259765625e+01,5.885556221008300781e+00
7.818000000000000000e+03,5.177428817749023438e+01,1.141377544403076172e+01,5.851692199707031250e+00
7.819000000000000000e+03,5.067891693115234375e+01,1.266773223876953125e+01,5.929008483886718750e+00
7.820000000000000000e+03,5.275349807739257812e+01,8.584246635437011719e+00,5.850440025329589844e+00
7.821000000000000000e+03,4.908255767822265625e+01,8.506680488586425781e+00,5.864109039306640625e+00
7.822000000000000000e+03,5.178755187988281250e+01,-9.800193905830383301e-01,5.798407077789306641e+00
7.823000000000000000e+03,5.387104034423828125e+01,6.703497886657714844e+00,5.750906944274902344e+00
7.824000000000000000e+03,4.985090255737304688e+01,1.071624183654785156e+01,5.845177173614501953e+00
7.825000000000000000e+03,5.182891082763671875e+01,1.296020507812500000e+00,5.775128841400146484e+00
7.826000000000000000e+03,5.201416397094726562e+01,-2.461508750915527344e+00,5.697635173797607422e+00
7.827000000000000000e+03,6.819594573974609375e+01,-7.185382246971130371e-01,5.817445278167724609e+00
7.828000000000000000e+03,6.854781341552734375e+01,4.659875631332397461e-01,5.962481975555419922e+00
7.829000000000000000e+03,6.779449462890625000e+01,-1.009106822311878204e-02,5.890881538391113281e+00
7.830000000000000000e+03,5.115407943725585938e+01,1.210690021514892578e+01,5.938745498657226562e+00
7.831000000000000000e+03,5.188777542114257812e+01,8.205618858337402344e+00,5.818891048431396484e+00
7.832000000000000000e+03,4.849738311767578125e+01,1.689596557617187500e+01,5.935533523559570312e+00
7.833000000000000000e+03,5.243130874633789062e+01,3.796418607234954834e-01,5.700558185577392578e+00
7.834000000000000000e+03,6.789429473876953125e+01,-3.534056901931762695e+00,5.858823776245117188e+00
7.835000000000000000e+03,6.537548065185546875e+01,-2.425108194351196289e+00,5.665176868438720703e+00
7.836000000000000000e+03,6.802606964111328125e+01,-1.885559111833572388e-01,5.903214454650878906e+00
7.837000000000000000e+03,5.072097778320312500e+01,8.996729850769042969e+00,5.812242984771728516e+00
7.838000000000000000e+03,5.438499069213867188e+01,7.965552806854248047e+00,5.799427032470703125e+00
7.839000000000000000e+03,5.006711196899414062e+01,1.014454364776611328e+01,5.885949611663818359e+00
7.840000000000000000e+03,4.917796707153320312e+01,1.327743339538574219e+01,5.930124282836914062e+00
7.841000000000000000e+03,5.113355636596679688e+01,1.237346363067626953e+01,5.894417762756347656e+00
7.842000000000000000e+03,4.909865188598632812e+01,1.000627326965332031e+01,5.860673427581787109e+00
7.843000000000000000e+03,5.240610504150390625e+01,-1.400581836700439453e+00,5.746691703796386719e+00
7.844000000000000000e+03,6.831279754638671875e+01,4.321054555475711823e-03,5.904173374176025391e+00
7.845000000000000000e+03,5.213155746459960938e+01,1.154867362976074219e+01,5.895466327667236328e+00
7.846000000000000000e+03,5.494519424438476562e+01,-6.141469001770019531e+00,5.748504638671875000e+00
7.847000000000000000e+03,5.165482711791992188e+01,1.273467922210693359e+01,5.881686210632324219e+00
7.848000000000000000e+03,5.422686767578125000e+01,6.543883323669433594e+00,5.738276481628417969e+00
7.849000000000000000e+03,6.789418029785156250e+01,-2.652194797992706299e-01,5.851898193359375000e+00
7.850000000000000000e+03,5.433331298828125000e+01,6.916668891906738281e+00,5.772982597351074219e+00
7.851000000000000000e+03,5.213461303710937500e+01,7.389791011810302734e+00,5.814899921417236328e+00
7.852000000000000000e+03,4.973956680297851562e+01,1.220633697509765625e+01,5.931192874908447266e+00
7.853000000000000000e+03,5.552483367919921875e+01,-4.584924697875976562e+00,5.809831142425537109e+00
7.854000000000000000e+03,6.748455810546875000e+01,-4.369305968284606934e-01,5.860179424285888672e+00
7.855000000000000000e+03,5.566412353515625000e+01,-6.072645664215087891e+00,5.641260623931884766e+00
7.856000000000000000e+03,5.110672378540039062e+01,1.013928413391113281e+01,5.870978355407714844e+00
7.857000000000000000e+03,5.129437637329101562e+01,9.228041648864746094e+00,5.841151237487792969e+00
7.858000000000000000e+03,5.299329376220703125e+01,6.842629432678222656e+00,5.800823688507080078e+00
7.859000000000000000e+03,5.244114685058593750e+01,6.864632606506347656e+00,5.765960216522216797e+00
7.860000000000000000e+03,5.302263641357421875e+01,7.268042564392089844e+00,5.796889305114746094e+00
7.861000000000000000e+03,5.128366851806640625e+01,2.834889411926269531e+00,5.731867313385009766e+00
7.862000000000000000e+03,6.844494628906250000e+01,2.694635093212127686e-01,5.943881034851074219e+00
7.863000000000000000e+03,5.438565826416015625e+01,7.367076873779296875e+00,5.811640739440917969e+00
7.864000000000000000e+03,5.186327362060546875e+01,1.883309245109558105e+00,5.739715576171875000e+00
7.865000000000000000e+03,5.194015502929687500e+01,-2.974421501159667969e+00,5.714577198028564453e+00
7.866000000000000000e+03,4.944821929931640625e+01,1.111633872985839844e+01,5.905095100402832031e+00
7.867000000000000000e+03,4.873968505859375000e+01,9.239202499389648438e+00,5.871076583862304688e+00
7.868000000000000000e+03,4.907065963745117188e+01,8.524415016174316406e+00,5.889420986175537109e+00
7.869000000000000000e+03,6.798616790771484375e+01,-2.966554760932922363e-01,5.846573352813720703e+00
7.870000000000000000e+03,5.385368347167968750e+01,6.444951057434082031e+00,5.719866752624511719e+00
7.871000000000000000e+03,5.249881744384765625e+01,-6.627501249313354492e-01,5.713296413421630859e+00
7.872000000000000000e+03,5.215268707275390625e+01,-1.515703201293945312e-01,5.775789737701416016e+00
7.873000000000000000e+03,5.193336868286132812e+01,7.091692447662353516e+00,5.817358493804931641e+00
7.874000000000000000e+03,5.186181640625000000e+01,1.264722633361816406e+01,5.921360969543457031e+00
7.875000000000000000e+03,5.189942169189453125e+01,-3.439788818359375000e+00,5.741914749145507812e+00
7.876000000000000000e+03,5.018476104736328125e+01,1.025204849243164062e+01,5.898869037628173828e+00
7.877000000000000000e+03,5.158565139770507812e+01,1.178658390045166016e+01,5.881872653961181641e+00
7.878000000000000000e+03,5.207585144042968750e+01,8.146380424499511719e+00,5.823291301727294922e+00
7.879000000000000000e+03,5.241504669189453125e+01,1.252302265167236328e+01,5.904468059539794922e+00
7.880000000000000000e+03,5.279262924194335938e+01,1.287981152534484863e+00,5.735744953155517578e+00
7.881000000000000000e+03,5.341143417358398438e+01,6.272964000701904297e+00,5.751299381256103516e+00
7.882000000000000000e+03,6.632048797607421875e+01,-2.226776838302612305e+00,5.716571331024169922e+00
7.883000000000000000e+03,5.341530227661132812e+01,6.834298610687255859e+00,5.739337444305419922e+00
7.884000000000000000e+03,5.389639663696289062e+01,8.086932182312011719e+00,5.790522575378417969e+00
7.885000000000000000e+03,5.371423721313476562e+01,7.147259712219238281e+00,5.745173931121826172e+00
7.886000000000000000e+03,6.737690734863281250e+01,-8.406649827957153320e-01,5.837306499481201172e+00
7.887000000000000000e+03,5.297703933715820312e+01,8.337488174438476562e+00,5.801880359649658203e+00
7.888000000000000000e+03,5.444131088256835938e+01,6.428939819335937500e+00,5.731341838836669922e+00
7.889000000000000000e+03,5.228477859497070312e+01,-2.973055601119995117e+00,5.663789749145507812e+00
7.890000000000000000e+03,5.274209594726562500e+01,9.279649734497070312e+00,5.817238807678222656e+00
7.891000000000000000e+03,5.192765045166015625e+01,1.187590122222900391e+01,5.869530677795410156e+00
7.892000000000000000e+03,6.744882965087890625e+01,-3.715127706527709961e-01,5.860025405883789062e+00
7.893000000000000000e+03,6.757068634033203125e+01,-4.060115337371826172e+00,5.802063465118408203e+00
7.894000000000000000e+03,4.947724151611328125e+01,1.080481624603271484e+01,5.918198585510253906e+00
7.895000000000000000e+03,5.364855957031250000e+01,7.080390453338623047e+00,5.767370223999023438e+00
7.896000000000000000e+03,5.340642547607421875e+01,5.077891826629638672e+00,5.770759105682373047e+00
7.897000000000000000e+03,6.643254852294921875e+01,-8.160753846168518066e-01,5.788823127746582031e+00
7.898000000000000000e+03,6.657054138183593750e+01,-1.811189532279968262e+00,5.721609115600585938e+00
7.899000000000000000e+03,5.016875076293945312e+01,8.837642669677734375e+00,5.847332477569580078e+00
7.900000000000000000e+03,5.991484451293945312e+01,-3.979724168777465820e+00,5.780684471130371094e+00
7.901000000000000000e+03,5.208897781372070312e+01,8.492768406867980957e-01,5.767533779144287109e+00
7.902000000000000000e+03,5.622421264648437500e+01,-5.338611602783203125e+00,5.760247707366943359e+00
7.903000000000000000e+03,5.566960144042968750e+01,7.649188041687011719e+00,5.822443008422851562e+00
7.904000000000000000e+03,5.297941589355468750e+01,6.505050182342529297e+00,5.777867317199707031e+00
7.905000000000000000e+03,6.771881866455078125e+01,-2.492568045854568481e-01,5.854442596435546875e+00
7.906000000000000000e+03,5.388002777099609375e+01,6.820795059204101562e+00,5.761610984802246094e+00
7.907000000000000000e+03,5.684195709228515625e+01,-5.891605854034423828e+00,5.670265674591064453e+00
7.908000000000000000e+03,6.795127868652343750e+01,-6.539391279220581055e-01,5.824131488800048828e+00
7.909000000000000000e+03,5.333750915527343750e+01,7.114167690277099609e+00,5.754029273986816406e+00
7.910000000000000000e+03,6.757170867919921875e+01,-2.411696463823318481e-01,5.864644050598144531e+00
7.911000000000000000e+03,5.198057556152343750e+01,8.058936119079589844e+00,5.852241992950439453e+00
7.912000000000000000e+03,5.244034194946289062e+01,1.052220821380615234e+01,5.844702720642089844e+00
7.913000000000000000e+03,4.945622634887695312e+01,-1.376910209655761719e+01,5.656848907470703125e+00
7.914000000000000000e+03,6.598958587646484375e+01,-1.452996253967285156e+00,5.753496170043945312e+00
7.915000000000000000e+03,5.329632949829101562e+01,-7.961344718933105469e-02,5.648469924926757812e+00
7.916000000000000000e+03,5.051273345947265625e+01,9.017801284790039062e+00,5.874790191650390625e+00
7.917000000000000000e+03,5.317618179321289062e+01,8.939773559570312500e+00,5.859294414520263672e+00
7.918000000000000000e+03,5.193586730957031250e+01,-1.797873497009277344e+00,5.787503719329833984e+00
7.919000000000000000e+03,4.891353988647460938e+01,-1.455395126342773438e+01,5.546005249023437500e+00
7.920000000000000000e+03,5.207778549194335938e+01,1.268750858306884766e+01,5.935683727264404297e+00
7.921000000000000000e+03,5.279081726074218750e+01,-5.358984470367431641e-01,5.698343276977539062e+00
7.922000000000000000e+03,5.246572494506835938e+01,-1.938579440116882324e+00,5.719643592834472656e+00
7.923000000000000000e+03,5.236672973632812500e+01,-2.110620737075805664e+00,5.718505382537841797e+00
7.924000000000000000e+03,5.225212478637695312e+01,-3.158766269683837891e+00,5.706796646118164062e+00
7.925000000000000000e+03,5.138581085205078125e+01,1.368896007537841797e+01,5.944877624511718750e+00
7.926000000000000000e+03,5.240611648559570312e+01,-3.058020114898681641e+00,5.623070240020751953e+00
7.927000000000000000e+03,5.510940170288085938e+01,5.875680923461914062e+00,5.639806747436523438e+00
7.928000000000000000e+03,5.217815017700195312e+01,7.827306747436523438e+00,5.818531036376953125e+00
