tracer_index,tsne1,tsne2,log_density
7.187000000000000000e+03,2.525653648376464844e+01,3.795177936553955078e+00,6.025467395782470703e+00
7.188000000000000000e+03,2.591083145141601562e+01,6.684636592864990234e+00,6.039020538330078125e+00
7.189000000000000000e+03,2.796559333801269531e+01,3.601637125015258789e+00,6.077503204345703125e+00
7.190000000000000000e+03,2.733770561218261719e+01,2.416643857955932617e+00,6.071553230285644531e+00
7.191000000000000000e+03,2.412943458557128906e+01,1.224476337432861328e+00,6.119588375091552734e+00
7.192000000000000000e+03,2.101972198486328125e+01,7.009894847869873047e+00,6.139530181884765625e+00
7.193000000000000000e+03,2.069972419738769531e+01,6.212384700775146484e+00,6.160439014434814453e+00
7.194000000000000000e+03,3.012301635742187500e+01,1.434347748756408691e+00,5.995846748352050781e+00
7.195000000000000000e+03,2.855157279968261719e+01,3.779954910278320312e+00,6.024774074554443359e+00
7.196000000000000000e+03,2.226330947875976562e+01,5.507664203643798828e+00,6.132847309112548828e+00
7.197000000000000000e+03,4.234770965576171875e+01,1.775514984130859375e+01,6.041678428649902344e+00
7.198000000000000000e+03,3.110753631591796875e+01,2.815423011779785156e+00,5.995892047882080078e+00
7.199000000000000000e+03,2.234695053100585938e+01,6.212091445922851562e+00,6.114497661590576172e+00
7.200000000000000000e+03,2.051975250244140625e+01,4.654970169067382812e+00,6.148419857025146484e+00
7.201000000000000000e+03,2.110562705993652344e+01,4.008580684661865234e+00,6.163414478302001953e+00
7.202000000000000000e+03,4.232197570800781250e+01,1.719025039672851562e+01,6.101515769958496094e+00
7.203000000000000000e+03,2.637146759033203125e+01,6.461180686950683594e+00,6.013385772705078125e+00
7.204000000000000000e+03,2.567403984069824219e+01,5.781467914581298828e+00,6.069553375244140625e+00
7.205000000000000000e+03,2.630667114257812500e+01,1.277419328689575195e+00,6.062802314758300781e+00
7.206000000000000000e+03,2.307890319824218750e+01,6.408247947692871094e+00,6.096272468566894531e+00
7.207000000000000000e+03,3.064564132690429688e+01,3.165718317031860352e+00,5.948832511901855469e+00
7.208000000000000000e+03,3.152839279174804688e+01,4.251536369323730469e+00,5.943593978881835938e+00
7.209000000000000000e+03,2.490813636779785156e+01,6.854495048522949219e+00,6.071879386901855469e+00
7.210000000000000000e+03,2.809423446655273438e+01,1.303369879722595215e+00,6.057393074035644531e+00
7.211000000000000000e+03,4.370836257934570312e+01,1.671011924743652344e+01,6.026691436767578125e+00
7.212000000000000000e+03,2.217996406555175781e+01,3.017817974090576172e+00,6.087740898132324219e+00
7.213000000000000000e+03,2.767989158630371094e+01,3.365183115005493164e+00,6.059663772583007812e+00
7.214000000000000000e+03,2.644999122619628906e+01,1.903129577636718750e+00,6.088319778442382812e+00
7.215000000000000000e+03,2.563316345214843750e+01,5.168471336364746094e+00,6.064874172210693359e+00
7.216000000000000000e+03,2.978624534606933594e+01,2.014657497406005859e+00,6.054386138916015625e+00
7.217000000000000000e+03,2.963839912414550781e+01,1.241395950317382812e+00,6.029868602752685547e+00
7.218000000000000000e+03,3.418818664550781250e+01,2.477319002151489258e+00,5.886163711547851562e+00
7.219000000000000000e+03,2.230188369750976562e+01,5.169055938720703125e+00,6.114082336425781250e+00
7.220000000000000000e+03,2.528447914123535156e+01,6.044717311859130859e+00,6.091493129730224609e+00
7.221000000000000000e+03,2.363323402404785156e+01,3.570252418518066406e+00,6.100589752197265625e+00
7.222000000000000000e+03,2.662304306030273438e+01,7.488023281097412109e+00,6.027836322784423828e+00
7.223000000000000000e+03,2.977960014343261719e+01,1.768723726272583008e+00,6.059303283691406250e+00
7.224000000000000000e+03,3.008889579772949219e+01,2.628061056137084961e+00,5.991284847259521484e+00
7.225000000000000000e+03,4.276014709472656250e+01,1.565199851989746094e+01,6.043105602264404297e+00
7.226000000000000000e+03,1.254873752593994141e+01,4.907895624637603760e-01,6.166851043701171875e+00
7.227000000000000000e+03,2.798494148254394531e+01,3.475061178207397461e+00,6.059800148010253906e+00
7.228000000000000000e+03,2.493180847167968750e+01,5.151473522186279297e+00,6.091059684753417969e+00
7.229000000000000000e+03,4.344501876831054688e+01,1.449704074859619141e+01,5.986579418182373047e+00
7.230000000000000000e+03,4.187269592285156250e+01,1.877019882202148438e+01,6.143633365631103516e+00
7.231000000000000000e+03,2.719471359252929688e+01,1.174422264099121094e+00,6.055663108825683594e+00
7.232000000000000000e+03,2.868936729431152344e+01,2.236144065856933594e+00,5.972447872161865234e+00
7.233000000000000000e+03,2.662817764282226562e+01,3.167346000671386719e+00,6.027963638305664062e+00
7.234000000000000000e+03,2.114933967590332031e+01,7.095438003540039062e+00,6.140895843505859375e+00
7.235000000000000000e+03,1.792268753051757812e+01,4.671534061431884766e+00,6.193529605865478516e+00
7.236000000000000000e+03,4.334561538696289062e+01,1.741280555725097656e+01,6.064468383789062500e+00
7.237000000000000000e+03,2.846484947204589844e+01,2.964870929718017578e+00,6.048455238342285156e+00
7.238000000000000000e+03,2.350451278686523438e+01,3.884064435958862305e+00,6.135361194610595703e+00
7.239000000000000000e+03,2.766416358947753906e+01,4.441114902496337891e+00,6.049284934997558594e+00
7.240000000000000000e+03,4.322059631347656250e+01,1.631437301635742188e+01,6.013212680816650391e+00
7.241000000000000000e+03,4.301823043823242188e+01,1.419211101531982422e+01,5.953641414642333984e+00
7.242000000000000000e+03,2.988335609436035156e+01,7.552953958511352539e-01,5.994475364685058594e+00
7.243000000000000000e+03,2.112547874450683594e+01,7.038392543792724609e+00,6.167474746704101562e+00
7.244000000000000000e+03,2.744742202758789062e+01,2.263639926910400391e+00,6.083875179290771484e+00
7.245000000000000000e+03,3.076876831054687500e+01,2.509240150451660156e+00,5.974317550659179688e+00
7.246000000000000000e+03,2.520713996887207031e+01,7.402637481689453125e+00,6.051609516143798828e+00
7.247000000000000000e+03,3.151261138916015625e+01,3.940444946289062500e+00,5.944900512695312500e+00
7.248000000000000000e+03,3.448052215576171875e+01,2.499794721603393555e+00,5.906260490417480469e+00
7.249000000000000000e+03,2.397714233398437500e+01,6.359519004821777344e+00,6.119451999664306641e+00
7.250000000000000000e+03,3.211570358276367188e+01,3.334819555282592773e+00,5.961378097534179688e+00
7.251000000000000000e+03,3.320112991333007812e+01,2.976754665374755859e+00,5.844313144683837891e+00
7.252000000000000000e+03,1.423966598510742188e+01,1.635051369667053223e+00,6.206122875213623047e+00
7.253000000000000000e+03,2.537916946411132812e+01,2.979651212692260742e+00,6.031613826751708984e+00
7.254000000000000000e+03,4.483416366577148438e+01,1.132866477966308594e+01,5.904305458068847656e+00
7.255000000000000000e+03,2.451179122924804688e+01,1.456833839416503906e+00,6.119668483734130859e+00
7.256000000000000000e+03,4.329806137084960938e+01,1.492299461364746094e+01,5.985005378723144531e+00
7.257000000000000000e+03,2.590091896057128906e+01,5.696710109710693359e+00,6.091290473937988281e+00
7.258000000000000000e+03,4.326414871215820312e+01,1.354743671417236328e+01,5.974218368530273438e+00
7.259000000000000000e+03,2.949432373046875000e+01,4.211147308349609375e+00,6.011184215545654297e+00
7.260000000000000000e+03,2.308768463134765625e+01,6.854127883911132812e+00,6.081490993499755859e+00
7.261000000000000000e+03,2.930323600769042969e+01,1.029075980186462402e+00,6.081021308898925781e+00
7.262000000000000000e+03,2.862500381469726562e+01,4.931822776794433594e+00,6.024772644042968750e+00
7.263000000000000000e+03,2.875230979919433594e+01,6.577105045318603516e+00,6.021607875823974609e+00
7.264000000000000000e+03,4.517652511596679688e+01,1.349336814880371094e+01,5.917224407196044922e+00
7.265000000000000000e+03,2.981525421142578125e+01,5.113368034362792969e+00,6.003583908081054688e+00
7.266000000000000000e+03,2.402306175231933594e+01,6.104919433593750000e+00,6.068011283874511719e+00
7.267000000000000000e+03,2.626704597473144531e+01,6.061890602111816406e+00,6.073558807373046875e+00
7.268000000000000000e+03,2.391944122314453125e+01,5.192076683044433594e+00,6.110154628753662109e+00
7.269000000000000000e+03,2.210737037658691406e+01,6.582396984100341797e+00,6.101176261901855469e+00
7.270000000000000000e+03,4.373448562622070312e+01,1.814084625244140625e+01,6.064324855804443359e+00
7.271000000000000000e+03,4.195038223266601562e+01,1.866738319396972656e+01,6.153473377227783203e+00
7.272000000000000000e+03,4.282675552368164062e+01,1.871089172363281250e+01,6.102051734924316406e+00
7.273000000000000000e+03,2.842676544189453125e+01,2.882578849792480469e+00,6.055101394653320312e+00
7.274000000000000000e+03,4.217813873291015625e+01,1.843396568298339844e+01,6.123466968536376953e+00
7.275000000000000000e+03,2.460395431518554688e+01,4.483678340911865234e+00,6.101086139678955078e+00
7.276000000000000000e+03,2.513279724121093750e+01,5.649763107299804688e+00,6.114387989044189453e+00
7.277000000000000000e+03,3.387687683105468750e+01,2.887026786804199219e+00,5.925768375396728516e+00
7.278000000000000000e+03,2.307461166381835938e+01,6.733959197998046875e+00,6.111863136291503906e+00
7.279000000000000000e+03,3.289526748657226562e+01,5.168793201446533203e+00,5.905230045318603516e+00
7.280000000000000000e+03,2.564825820922851562e+01,3.411678075790405273e+00,6.107189178466796875e+00
7.281000000000000000e+03,2.702690315246582031e+01,5.313274860382080078e+00,6.042589664459228516e+00
7.282000000000000000e+03,2.607787513732910156e+01,2.356337308883666992e+00,6.049856185913085938e+00
7.283000000000000000e+03,3.209632873535156250e+01,2.970783233642578125e+00,5.967655181884765625e+00
7.284000000000000000e+03,2.070582580566406250e+01,7.567973613739013672e+00,6.169639587402343750e+00
7.285000000000000000e+03,2.911253738403320312e+01,3.498855352401733398e+00,6.019651412963867188e+00
7.286000000000000000e+03,2.922312164306640625e+01,1.904996991157531738e+00,6.071618080139160156e+00
7.287000000000000000e+03,2.206051635742187500e+01,6.429475307464599609e+00,6.137442111968994141e+00
7.288000000000000000e+03,2.602852058410644531e+01,3.827446937561035156e+00,6.103378295898437500e+00
7.289000000000000000e+03,3.206044769287109375e+01,3.285312175750732422e+00,5.946569919586181641e+00
7.290000000000000000e+03,3.043139648437500000e+01,2.045878887176513672e+00,5.996195316314697266e+00
7.291000000000000000e+03,2.354472351074218750e+01,6.162198543548583984e+00,6.107208251953125000e+00
7.292000000000000000e+03,3.104940223693847656e+01,3.673432826995849609e+00,6.006382942199707031e+00
7.293000000000000000e+03,2.531799316406250000e+01,4.546410083770751953e+00,6.056822299957275391e+00
7.294000000000000000e+03,3.296289825439453125e+01,4.038647174835205078e+00,5.918579578399658203e+00
7.295000000000000000e+03,3.290478897094726562e+01,3.280806779861450195e+00,5.877961158752441406e+00
7.296000000000000000e+03,2.847806930541992188e+01,2.539115905761718750e+00,6.045403003692626953e+00
7.297000000000000000e+03,4.328263473510742188e+01,1.399711322784423828e+01,5.968136787414550781e+00
7.298000000000000000e+03,4.399645233154296875e+01,1.287036705017089844e+01,5.921452999114990234e+00
7.299000000000000000e+03,4.408544540405273438e+01,1.820487594604492188e+01,6.095519065856933594e+00
7.300000000000000000e+03,2.906973266601562500e+01,5.855162620544433594e+00,6.042659282684326172e+00
7.301000000000000000e+03,2.420297813415527344e+01,6.224078178405761719e+00,6.093476772308349609e+00
7.302000000000000000e+03,2.465240287780761719e+01,4.494950294494628906e+00,6.115240573883056641e+00
7.303000000000000000e+03,4.294440078735351562e+01,1.775265693664550781e+01,6.082107067108154297e+00
7.304000000000000000e+03,2.652060317993164062e+01,6.681095123291015625e+00,6.064970970153808594e+00
7.305000000000000000e+03,2.535620117187500000e+01,5.453608512878417969e+00,6.058763980865478516e+00
7.306000000000000000e+03,4.372672653198242188e+01,1.748734283447265625e+01,5.999904155731201172e+00
7.307000000000000000e+03,2.564915466308593750e+01,4.614527225494384766e+00,6.096596717834472656e+00
7.308000000000000000e+03,4.679518127441406250e+01,6.372989177703857422e+00,5.897942066192626953e+00
7.309000000000000000e+03,4.461241531372070312e+01,1.699924659729003906e+01,6.030674934387207031e+00
7.310000000000000000e+03,2.367329216003417969e+01,6.350565910339355469e+00,6.140488147735595703e+00
7.311000000000000000e+03,3.082465934753417969e+01,4.022943973541259766e+00,5.982728481292724609e+00
7.312000000000000000e+03,2.491635131835937500e+01,-6.512667983770370483e-02,6.167966365814208984e+00
7.313000000000000000e+03,4.337266540527343750e+01,1.778518104553222656e+01,6.003435611724853516e+00
7.314000000000000000e+03,2.276391792297363281e+01,7.065164566040039062e+00,6.094503879547119141e+00
7.315000000000000000e+03,2.425535774230957031e+01,4.587250232696533203e+00,6.075513839721679688e+00
7.316000000000000000e+03,4.319818878173828125e+01,1.545652294158935547e+01,6.033553123474121094e+00
7.317000000000000000e+03,4.331497955322265625e+01,1.726429557800292969e+01,6.029471397399902344e+00
7.318000000000000000e+03,2.989271926879882812e+01,3.651501417160034180e+00,6.006932735443115234e+00
7.319000000000000000e+03,2.971951866149902344e+01,5.509888172149658203e+00,5.986948013305664062e+00
7.320000000000000000e+03,4.452106475830078125e+01,1.224842166900634766e+01,5.960796356201171875e+00
7.321000000000000000e+03,3.013677024841308594e+01,2.895642995834350586e+00,6.026405811309814453e+00
7.322000000000000000e+03,2.843730354309082031e+01,6.099145889282226562e+00,6.047359466552734375e+00
7.323000000000000000e+03,4.237308883666992188e+01,1.890944862365722656e+01,6.100456237792968750e+00
7.324000000000000000e+03,2.973947715759277344e+01,1.263304710388183594e+00,6.025352954864501953e+00
7.325000000000000000e+03,2.297187232971191406e+01,6.912927627563476562e+00,6.123085975646972656e+00
7.326000000000000000e+03,4.483865356445312500e+01,1.078211975097656250e+01,5.898152351379394531e+00
7.327000000000000000e+03,4.322081756591796875e+01,1.345327854156494141e+01,5.982345104217529297e+00
7.328000000000000000e+03,2.175054168701171875e+01,6.922592163085937500e+00,6.151495933532714844e+00
7.329000000000000000e+03,3.182350158691406250e+01,3.064412593841552734e+00,5.975610733032226562e+00
7.330000000000000000e+03,4.295191955566406250e+01,1.750839042663574219e+01,6.044218540191650391e+00
7.331000000000000000e+03,2.935170936584472656e+01,5.255970954895019531e+00,5.994210720062255859e+00
7.332000000000000000e+03,2.111201286315917969e+01,6.696823596954345703e+00,6.127103328704833984e+00
7.333000000000000000e+03,2.495192527770996094e+01,9.553859829902648926e-01,6.107876777648925781e+00
7.334000000000000000e+03,2.979034423828125000e+01,2.366920948028564453e+00,6.075757503509521484e+00
7.335000000000000000e+03,2.554844284057617188e+01,6.052689552307128906e+00,6.106745719909667969e+00
7.336000000000000000e+03,4.276232147216796875e+01,1.710737037658691406e+01,6.059506893157958984e+00
7.337000000000000000e+03,3.246126556396484375e+01,3.793835639953613281e+00,5.912406921386718750e+00
7.338000000000000000e+03,4.672506332397460938e+01,1.268329620361328125e+01,5.919507026672363281e+00
7.339000000000000000e+03,4.459332656860351562e+01,1.181815147399902344e+01,5.893645286560058594e+00
7.340000000000000000e+03,4.467544937133789062e+01,1.691676521301269531e+01,5.981373786926269531e+00
7.341000000000000000e+03,3.010320281982421875e+01,1.151757001876831055e+00,6.014140605926513672e+00
7.342000000000000000e+03,4.309030532836914062e+01,1.368281841278076172e+01,5.993394374847412109e+00
7.343000000000000000e+03,2.293026542663574219e+01,6.231481075286865234e+00,6.099592208862304688e+00
7.344000000000000000e+03,4.303646087646484375e+01,1.358618831634521484e+01,6.030476570129394531e+00
7.345000000000000000e+03,3.230422210693359375e+01,3.586291074752807617e+00,5.960294246673583984e+00
7.346000000000000000e+03,2.639344215393066406e+01,4.919711589813232422e+00,6.089742183685302734e+00
