tracer_index,tsne1,tsne2
8.208000000000000000e+03,6.378971099853515625e+01,-8.824852943420410156e+00
8.209000000000000000e+03,5.636462402343750000e+01,-1.235593605041503906e+01
8.210000000000000000e+03,5.255386352539062500e+01,-4.525042057037353516e+00
8.211000000000000000e+03,5.433568954467773438e+01,-8.511104583740234375e+00
8.212000000000000000e+03,6.468561553955078125e+01,-8.193832397460937500e+00
8.213000000000000000e+03,6.472500610351562500e+01,-7.733386039733886719e+00
8.214000000000000000e+03,5.604344558715820312e+01,-9.065391540527343750e+00
8.215000000000000000e+03,6.471675872802734375e+01,-8.361543655395507812e+00
8.216000000000000000e+03,6.526256561279296875e+01,-7.666029453277587891e+00
8.217000000000000000e+03,5.674026107788085938e+01,-1.009321403503417969e+01
8.218000000000000000e+03,5.488359069824218750e+01,-8.223932266235351562e+00
8.219000000000000000e+03,6.581880187988281250e+01,-7.057152748107910156e+00
8.220000000000000000e+03,5.476396942138671875e+01,-1.140148258209228516e+01
8.221000000000000000e+03,5.376390838623046875e+01,-8.791199684143066406e+00
8.222000000000000000e+03,5.360171508789062500e+01,-1.438049030303955078e+01
8.223000000000000000e+03,5.794079971313476562e+01,-6.470954418182373047e+00
8.224000000000000000e+03,5.631015777587890625e+01,-1.218801498413085938e+01
8.225000000000000000e+03,5.778359985351562500e+01,-1.344230175018310547e+01
8.226000000000000000e+03,6.128827667236328125e+01,-6.289337635040283203e+00
8.227000000000000000e+03,5.326538467407226562e+01,-1.585070371627807617e+00
8.228000000000000000e+03,5.722601318359375000e+01,-9.423684120178222656e+00
8.229000000000000000e+03,5.269192504882812500e+01,-2.857983589172363281e+00
8.230000000000000000e+03,5.585245132446289062e+01,-1.006489658355712891e+01
8.231000000000000000e+03,6.018275070190429688e+01,-1.222030162811279297e+01
8.232000000000000000e+03,6.527314758300781250e+01,-8.333411216735839844e+00
8.233000000000000000e+03,5.243538665771484375e+01,-4.195852279663085938e+00
8.234000000000000000e+03,6.539416503906250000e+01,-9.453650474548339844e+00
8.235000000000000000e+03,5.903036117553710938e+01,-9.561241149902343750e+00
8.236000000000000000e+03,4.869752120971679688e+01,-1.628226470947265625e+01
8.237000000000000000e+03,5.643507385253906250e+01,-9.704391479492187500e+00
8.238000000000000000e+03,5.516123199462890625e+01,-1.598714256286621094e+01
8.239000000000000000e+03,6.393660736083984375e+01,-8.715877532958984375e+00
8.240000000000000000e+03,6.556121063232421875e+01,-7.351857662200927734e+00
8.241000000000000000e+03,5.512734603881835938e+01,-7.849511623382568359e+00
8.242000000000000000e+03,6.138643264770507812e+01,-8.345544815063476562e+00
8.243000000000000000e+03,6.214499664306640625e+01,-1.210163784027099609e+01
8.244000000000000000e+03,5.085044860839843750e+01,-1.348173332214355469e+01
8.245000000000000000e+03,6.541351318359375000e+01,-7.407051563262939453e+00
8.246000000000000000e+03,5.576014709472656250e+01,-7.957624912261962891e+00
8.247000000000000000e+03,6.486325836181640625e+01,-3.618227958679199219e+00
8.248000000000000000e+03,5.687606811523437500e+01,-6.676783084869384766e+00
8.249000000000000000e+03,5.989489746093750000e+01,-5.983836650848388672e+00
8.250000000000000000e+03,5.372248840332031250e+01,-1.533856391906738281e+01
8.251000000000000000e+03,5.987504196166992188e+01,-1.201091289520263672e+01
8.252000000000000000e+03,5.431946182250976562e+01,-8.603064537048339844e+00
8.253000000000000000e+03,5.729265975952148438e+01,-1.122544956207275391e+01
8.254000000000000000e+03,5.572805786132812500e+01,-9.520958900451660156e+00
8.255000000000000000e+03,6.012871932983398438e+01,-1.407538986206054688e+01
8.256000000000000000e+03,5.269078063964843750e+01,-3.188471555709838867e+00
8.257000000000000000e+03,5.248831939697265625e+01,-4.747666835784912109e+00
8.258000000000000000e+03,6.630947113037109375e+01,-4.050698280334472656e+00
8.259000000000000000e+03,5.445605850219726562e+01,-1.070869064331054688e+01
8.260000000000000000e+03,5.666884231567382812e+01,-6.652995586395263672e+00
8.261000000000000000e+03,6.499358367919921875e+01,-8.202194213867187500e+00
8.262000000000000000e+03,5.333876037597656250e+01,-3.100274085998535156e+00
8.263000000000000000e+03,5.663301467895507812e+01,-7.340260028839111328e+00
8.264000000000000000e+03,5.655409622192382812e+01,-9.229073524475097656e+00
8.265000000000000000e+03,5.164769363403320312e+01,-1.395152664184570312e+01
8.266000000000000000e+03,6.557125854492187500e+01,-7.699217796325683594e+00
8.267000000000000000e+03,5.388161468505859375e+01,-3.020622014999389648e+00
8.268000000000000000e+03,5.422405242919921875e+01,-1.443520641326904297e+01
8.269000000000000000e+03,5.659954833984375000e+01,-9.362512588500976562e+00
8.270000000000000000e+03,5.666017532348632812e+01,-6.818646430969238281e+00
8.271000000000000000e+03,4.860092926025390625e+01,-1.609039497375488281e+01
8.272000000000000000e+03,6.532720947265625000e+01,-7.776638507843017578e+00
8.273000000000000000e+03,1.305181789398193359e+01,-1.774499893188476562e+01
8.274000000000000000e+03,5.185057067871093750e+01,-1.417942714691162109e+01
8.275000000000000000e+03,5.680460739135742188e+01,-7.004981040954589844e+00
8.276000000000000000e+03,5.240545654296875000e+01,-3.659622669219970703e+00
8.277000000000000000e+03,5.108682250976562500e+01,-1.563304710388183594e+01
8.278000000000000000e+03,6.194028854370117188e+01,-7.826908111572265625e+00
8.279000000000000000e+03,6.429059600830078125e+01,-1.086697006225585938e+01
8.280000000000000000e+03,5.543952178955078125e+01,-1.466433334350585938e+01
8.281000000000000000e+03,6.554925537109375000e+01,-7.301762104034423828e+00
8.282000000000000000e+03,5.230588912963867188e+01,-4.163049697875976562e+00
8.283000000000000000e+03,4.782783508300781250e+01,-1.531343269348144531e+01
8.284000000000000000e+03,5.629084777832031250e+01,-1.265156841278076172e+01
8.285000000000000000e+03,5.340196228027343750e+01,-1.068667292594909668e+00
8.286000000000000000e+03,6.525064086914062500e+01,-9.545852661132812500e+00
8.287000000000000000e+03,6.487094116210937500e+01,-9.976644515991210938e+00
8.288000000000000000e+03,5.389499282836914062e+01,-1.192052936553955078e+01
8.289000000000000000e+03,4.897316360473632812e+01,-1.607165908813476562e+01
8.290000000000000000e+03,4.925783538818359375e+01,-1.531056594848632812e+01
8.291000000000000000e+03,5.624570846557617188e+01,-1.319370460510253906e+01
8.292000000000000000e+03,5.779087448120117188e+01,-1.354956436157226562e+01
8.293000000000000000e+03,5.581730651855468750e+01,-1.334482574462890625e+01
8.294000000000000000e+03,6.475562286376953125e+01,-4.772460937500000000e+00
8.295000000000000000e+03,5.071706008911132812e+01,-1.406698989868164062e+01
8.296000000000000000e+03,6.475000000000000000e+01,-4.608909606933593750e+00
8.297000000000000000e+03,6.120561981201171875e+01,-1.013089084625244141e+01
8.298000000000000000e+03,5.609429168701171875e+01,-1.172406291961669922e+01
8.299000000000000000e+03,6.598985290527343750e+01,-3.497632026672363281e+00
8.300000000000000000e+03,5.620830154418945312e+01,-7.502685070037841797e+00
8.301000000000000000e+03,5.949646377563476562e+01,-6.217470169067382812e+00
8.302000000000000000e+03,6.512424468994140625e+01,-8.366018295288085938e+00
8.303000000000000000e+03,5.113523864746093750e+01,-1.407631778717041016e+01
8.304000000000000000e+03,6.521637725830078125e+01,-8.603395462036132812e+00
8.305000000000000000e+03,5.707773971557617188e+01,-1.077133655548095703e+01
8.306000000000000000e+03,5.190104293823242188e+01,-1.518136978149414062e+01
8.307000000000000000e+03,5.781291961669921875e+01,-1.536121940612792969e+01
8.308000000000000000e+03,6.430919647216796875e+01,-1.078361988067626953e+01
8.309000000000000000e+03,6.194029617309570312e+01,-8.353079795837402344e+00
8.310000000000000000e+03,5.161562347412109375e+01,-1.403199100494384766e+01
8.311000000000000000e+03,5.386669158935546875e+01,-1.252154636383056641e+01
8.312000000000000000e+03,6.428106689453125000e+01,-1.118349933624267578e+01
8.313000000000000000e+03,5.687160491943359375e+01,-1.560421466827392578e+01
8.314000000000000000e+03,5.795698928833007812e+01,-7.272108554840087891e+00
8.315000000000000000e+03,4.922347259521484375e+01,-1.509688949584960938e+01
8.316000000000000000e+03,5.726082992553710938e+01,-9.965896606445312500e+00
8.317000000000000000e+03,5.889324188232421875e+01,-1.325439643859863281e+01
8.318000000000000000e+03,6.622017669677734375e+01,-3.745172500610351562e+00
8.319000000000000000e+03,6.397310638427734375e+01,-1.215983772277832031e+01
8.320000000000000000e+03,5.630154037475585938e+01,-1.031646347045898438e+01
8.321000000000000000e+03,6.377099990844726562e+01,-4.972304344177246094e+00
8.322000000000000000e+03,5.345277404785156250e+01,-1.311268520355224609e+01
8.323000000000000000e+03,5.797663879394531250e+01,-1.324590015411376953e+01
8.324000000000000000e+03,1.856758117675781250e+01,-2.379372215270996094e+01
8.325000000000000000e+03,6.265865325927734375e+01,-1.240742301940917969e+01
8.326000000000000000e+03,5.006626510620117188e+01,-1.469504833221435547e+01
8.327000000000000000e+03,5.840044403076171875e+01,-1.308918857574462891e+01
8.328000000000000000e+03,6.076482009887695312e+01,-6.517770290374755859e+00
8.329000000000000000e+03,5.225585556030273438e+01,-1.348571968078613281e+01
8.330000000000000000e+03,5.237163543701171875e+01,-4.553377628326416016e+00
8.331000000000000000e+03,6.644723510742187500e+01,-4.065712928771972656e+00
8.332000000000000000e+03,6.362384796142578125e+01,-1.155254650115966797e+01
8.333000000000000000e+03,5.573811721801757812e+01,-8.250143051147460938e+00
8.334000000000000000e+03,4.907907485961914062e+01,-1.555508422851562500e+01
8.335000000000000000e+03,4.878215408325195312e+01,-1.508674812316894531e+01
8.336000000000000000e+03,5.491232681274414062e+01,-8.361452102661132812e+00
8.337000000000000000e+03,4.775588989257812500e+01,-1.500501155853271484e+01
8.338000000000000000e+03,6.261445617675781250e+01,-1.184565639495849609e+01
8.339000000000000000e+03,5.477082443237304688e+01,5.312663555145263672e+00
8.340000000000000000e+03,5.790009689331054688e+01,-1.419057559967041016e+01
8.341000000000000000e+03,6.211214447021484375e+01,-1.081865596771240234e+01
8.342000000000000000e+03,5.985346603393554688e+01,-1.223595237731933594e+01
8.343000000000000000e+03,5.404125213623046875e+01,-9.192900657653808594e+00
8.344000000000000000e+03,5.467576599121093750e+01,-1.552938365936279297e+01
8.345000000000000000e+03,6.186144256591796875e+01,-1.182365798950195312e+01
8.346000000000000000e+03,5.742047882080078125e+01,-8.953110694885253906e+00
8.347000000000000000e+03,4.831626892089843750e+01,-1.633536148071289062e+01
8.348000000000000000e+03,5.389157104492187500e+01,-1.997541904449462891e+00
8.349000000000000000e+03,6.234013366699218750e+01,-8.145059585571289062e+00
8.350000000000000000e+03,5.367461013793945312e+01,-3.634610176086425781e+00
8.351000000000000000e+03,5.729098510742187500e+01,-1.124162006378173828e+01
8.352000000000000000e+03,4.893784332275390625e+01,-1.624130821228027344e+01
8.353000000000000000e+03,5.888212203979492188e+01,-6.737564563751220703e+00
8.354000000000000000e+03,6.084806823730468750e+01,-8.191676139831542969e+00
8.355000000000000000e+03,5.664525604248046875e+01,-1.280702781677246094e+01
8.356000000000000000e+03,6.217037200927734375e+01,-8.457881927490234375e+00
8.357000000000000000e+03,6.071490097045898438e+01,-1.352419567108154297e+01
8.358000000000000000e+03,5.709098434448242188e+01,-6.869394779205322266e+00
8.359000000000000000e+03,5.460916519165039062e+01,-1.371919631958007812e+01
8.360000000000000000e+03,1.268656539916992188e+01,-1.827848434448242188e+01
8.361000000000000000e+03,6.486013793945312500e+01,-8.695786476135253906e+00
8.362000000000000000e+03,5.443734741210937500e+01,-1.190997123718261719e+01
8.363000000000000000e+03,6.355063629150390625e+01,-1.282266712188720703e+01
8.364000000000000000e+03,5.664850234985351562e+01,-1.463282871246337891e+01
8.365000000000000000e+03,5.894702911376953125e+01,-1.374002361297607422e+01
8.366000000000000000e+03,6.402487945556640625e+01,-9.138383865356445312e+00
8.367000000000000000e+03,5.929784393310546875e+01,-6.903090476989746094e+00
8.368000000000000000e+03,5.673672103881835938e+01,-1.148552322387695312e+01
8.369000000000000000e+03,5.361818695068359375e+01,-1.438272285461425781e+01
8.370000000000000000e+03,6.456598663330078125e+01,-1.035298538208007812e+01
8.371000000000000000e+03,5.560379028320312500e+01,-7.589369297027587891e+00
8.372000000000000000e+03,5.962878036499023438e+01,-1.382594490051269531e+01
8.373000000000000000e+03,5.604017257690429688e+01,-1.592754459381103516e+01
8.374000000000000000e+03,5.133168792724609375e+01,-1.298395156860351562e+01
8.375000000000000000e+03,5.545660781860351562e+01,5.243372917175292969e+00
8.376000000000000000e+03,5.669054031372070312e+01,-1.293272972106933594e+01
8.377000000000000000e+03,6.505745697021484375e+01,-9.775118827819824219e+00
8.378000000000000000e+03,6.052331924438476562e+01,-1.328720569610595703e+01
8.379000000000000000e+03,5.733319854736328125e+01,-1.338630580902099609e+01
8.380000000000000000e+03,5.380530929565429688e+01,-1.273755645751953125e+01
8.381000000000000000e+03,6.514708709716796875e+01,-8.142577171325683594e+00
8.382000000000000000e+03,1.562192535400390625e+01,-2.156885337829589844e+01
8.383000000000000000e+03,6.465822601318359375e+01,-4.823235034942626953e+00
8.384000000000000000e+03,5.948532867431640625e+01,-1.340075683593750000e+01
8.385000000000000000e+03,5.827571487426757812e+01,-7.305142402648925781e+00
8.386000000000000000e+03,1.233275318145751953e+01,-1.758404541015625000e+01
8.387000000000000000e+03,6.272040176391601562e+01,-1.223991966247558594e+01
8.388000000000000000e+03,6.424564361572265625e+01,-1.085079288482666016e+01
8.389000000000000000e+03,6.541790008544921875e+01,-4.045232772827148438e+00
8.390000000000000000e+03,5.843353271484375000e+01,-1.638856887817382812e+01
8.391000000000000000e+03,4.807609558105468750e+01,-1.648368644714355469e+01
8.392000000000000000e+03,4.867361831665039062e+01,-1.604546356201171875e+01
8.393000000000000000e+03,5.836017990112304688e+01,-7.487107753753662109e+00
8.394000000000000000e+03,1.677207946777343750e+01,-2.326638221740722656e+01
8.395000000000000000e+03,5.676559448242187500e+01,-1.072743129730224609e+01
8.396000000000000000e+03,5.714228057861328125e+01,-1.016836929321289062e+01
8.397000000000000000e+03,5.469012069702148438e+01,-1.239179134368896484e+01
8.398000000000000000e+03,5.733141708374023438e+01,-1.163847732543945312e+01
8.399000000000000000e+03,5.794807815551757812e+01,-1.474143886566162109e+01
8.400000000000000000e+03,1.999106979370117188e+01,-2.476242065429687500e+01
8.401000000000000000e+03,5.702863693237304688e+01,-1.581906223297119141e+01
8.402000000000000000e+03,5.143700027465820312e+01,-1.408499908447265625e+01
8.403000000000000000e+03,1.265150642395019531e+01,-1.743485641479492188e+01
8.404000000000000000e+03,4.871418762207031250e+01,-1.619449615478515625e+01
8.405000000000000000e+03,5.756928634643554688e+01,-1.101760768890380859e+01
8.406000000000000000e+03,6.337715148925781250e+01,-1.197935104370117188e+01
8.407000000000000000e+03,6.319557571411132812e+01,-6.040313720703125000e+00
8.408000000000000000e+03,4.892646026611328125e+01,-1.580527496337890625e+01
8.409000000000000000e+03,4.749677658081054688e+01,-1.638435745239257812e+01
8.410000000000000000e+03,5.384226608276367188e+01,-1.467282581329345703e+01
8.411000000000000000e+03,6.444721984863281250e+01,-5.057279109954833984e+00
8.412000000000000000e+03,6.519881439208984375e+01,-8.474843025207519531e+00
8.413000000000000000e+03,5.618204879760742188e+01,-1.157933330535888672e+01
8.414000000000000000e+03,5.757983779907226562e+01,-1.145487403869628906e+01
8.415000000000000000e+03,5.398566055297851562e+01,-1.571750259399414062e+01
8.416000000000000000e+03,6.467135620117187500e+01,-4.667865753173828125e+00
8.417000000000000000e+03,5.735653305053710938e+01,-1.041527652740478516e+01
8.418000000000000000e+03,5.955646514892578125e+01,-1.096416091918945312e+01
8.419000000000000000e+03,6.424181365966796875e+01,-5.292481899261474609e+00
8.420000000000000000e+03,1.591925144195556641e+01,-2.243067169189453125e+01
